"","self.time.rf09bcd7","self.time.r65d7449","self.time.r4ea4356","self.time.rab3e84e","self.time.r5c98a1f","self.pct.rf09bcd7","self.pct.r65d7449","self.pct.r4ea4356","self.pct.rab3e84e","self.pct.r5c98a1f","total.time.rf09bcd7","total.time.r65d7449","total.time.r4ea4356","total.time.rab3e84e","total.time.r5c98a1f","total.pct.rf09bcd7","total.pct.r65d7449","total.pct.r4ea4356","total.pct.rab3e84e","total.pct.r5c98a1f","mem.total.rf09bcd7","mem.total.r65d7449","mem.total.r4ea4356","mem.total.rab3e84e","mem.total.r5c98a1f","samples.rf09bcd7","samples.r65d7449","samples.r4ea4356","samples.rab3e84e","samples.r5c98a1f"
""".nextMethod"".ecoliHMMEVAL50_selac_UNREST_none",0.291666666666667,,0,0,0,0.191666666666667,,0,0,0,3.96666666666667,,0,0,0,2.63,,0,0,0,558.8,,0,0,0,6,0,12,12,42
"""validObject"".ecoliHMMEVAL50_selac_UNREST_none",0.483333333333333,,0,0,0,0.318333333333333,,0,0,0,3.15833333333333,,0,0,0,2.095,,0,0,0,452.016666666667,,0,0,0,6,0,12,12,42
"""as"".ecoliHMMEVAL50_selac_UNREST_none",0.133333333333333,,0,0,0,0.0883333333333333,,0,0,0,2.08333333333333,,0,0,0,1.37666666666667,,0,0,0,333.05,,0,0,0,6,0,12,12,42
"GrahamDB-selac-f09bcd7/R/selac.R#3630#""as.vector"".ecoliHMMEVAL50_selac_UNREST_none",1.03333333333333,,0,0,0,0.681666666666667,,0,0,0,1.73333333333333,,0,0,0,1.145,,0,0,0,369.15,,0,0,0,6,0,12,12,42
""".classEnv"".ecoliHMMEVAL50_selac_UNREST_none",0.466666666666667,,0,0,0,0.31,,0,0,0,1.73333333333333,,0,0,0,1.14,,0,0,0,237.3,,0,0,0,6,0,12,12,42
"""getClassDef"".ecoliHMMEVAL50_selac_UNREST_none",0.633333333333333,,0.0291666666666667,0.0416666666666667,0,0.413333333333333,,0.005,0.00666666666666667,0,1.65833333333333,,0.0416666666666667,0.0666666666666667,0,1.095,,0.00583333333333333,0.00916666666666667,0,210.233333333333,,8.18333333333333,9.575,0,6,0,12,12,42
"""rowSums"".ecoliHMMEVAL50_selac_UNREST_none",0.0333333333333333,,0,0,0,0.0216666666666667,,0,0,0,0.9,,0,0,0,0.575,,0,0,0,131.216666666667,,0,0,0,6,0,12,12,42
"GrahamDB-selac-f09bcd7/R/selac.R#3524#""Matrix::norm"".ecoliHMMEVAL50_selac_UNREST_none",0.025,,0,0,0,0.015,,0,0,0,0.65,,0,0,0,0.425,,0,0,0,104.8,,0,0,0,6,0,12,12,42
"""as.vector"".ecoliHMMEVAL50_selac_UNREST_none",1.35,,0,0,0,0.9,,0,0,0,1.35,,0,0,0,0.9,,0,0,0,175.016666666667,,0,0,0,6,0,12,12,42
"""anyStrings"".ecoliHMMEVAL50_selac_UNREST_none",0.0416666666666667,,0,0,0,0.0266666666666667,,0,0,0,0.925,,0,0,0,0.615,,0,0,0,131.35,,0,0,0,6,0,12,12,42
"""callGeneric"".ecoliHMMEVAL50_selac_UNREST_none",0.141666666666667,,0,0,0,0.0933333333333333,,0,0,0,1.525,,0,0,0,1,,0,0,0,300.4,,0,0,0,6,0,12,12,42
"""Matrix::norm"".ecoliHMMEVAL50_selac_UNREST_none",0.0166666666666667,,0.0208333333333333,0.0208333333333333,0,0.01,,0.00416666666666667,0.00416666666666667,0,0.45,,0.108333333333333,0.05,0,0.271666666666667,,0.0158333333333333,0.0075,0,68.1166666666667,,31.65,8.18333333333333,0,6,0,12,12,42
"""validityMethod"".ecoliHMMEVAL50_selac_UNREST_none",0.116666666666667,,0,0,0,0.0783333333333333,,0,0,0,1.39166666666667,,0,0,0,0.918333333333333,,0,0,0,177.716666666667,,0,0,0,6,0,12,12,42
"""<GC>"".ecoliHMMEVAL50_selac_UNREST_none",1.06666666666667,,0.883333333333333,0.85,0.316666666666667,0.711666666666667,,0.128333333333333,0.125833333333333,0.0428571428571429,1.06666666666667,,0.883333333333333,0.85,0.316666666666667,0.711666666666667,,0.128333333333333,0.125833333333333,0.0428571428571429,722.55,,255.608333333333,224.925,90.4785714285714,6,0,12,12,42
""".local"".ecoliHMMEVAL50_selac_UNREST_none",0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,6,0,12,12,42
"<expr>#1042#""lSAC.c4mc.full"".ecoliHMMEVAL50_selac_UNREST_median",0.05,,0.0458333333333333,0.0458333333333333,0.025,0.01,,0,0,0,560.133333333333,,2312.6625,2255.65833333333,1444.15909090909,100,,91.6666666666667,91.6666666666667,50,107407.066666667,,535607.516666667,520904.141666667,5745.03636363636,6,0,12,12,22
"GrahamDB-selac-2a6c393/R/selac.R#1212#""GetLikelihoodSAC_CodonForSingleCharGivenOptimumHMMScoring"".ecoliHMMEVAL50_selac_UNREST_median",0,,0.366666666666667,0.3625,0,0,,0.015,0.0158333333333333,0,0,,2498.17916666667,2475.05416666667,0,0,,99.9483333333333,99.9491666666667,0,0,,578344.25,571524.116666667,0,6,0,12,12,22
"""FUN"".ecoliHMMEVAL50_selac_UNREST_median",0.0583333333333333,,0.00416666666666667,0.0166666666666667,0.240909090909091,0.0116666666666667,,0,0,0.00818181818181818,558.633333333333,,219.645833333333,832.145833333333,2946.58409090909,99.73,,8.32916666666667,33.3166666666667,99.9545454545455,106841.566666667,,50907.025,192156.35,11141.1818181818,6,0,12,12,22
"GrahamDB-selac-ca13013/R/selac.R#1111#""TreeTraversalODE"".ecoliHMMEVAL50_selac_UNREST_median",0,,0,0,0.777272727272727,0,,0,0,0.0254545454545455,0,,0,0,2946.53409090909,0,,0,0,99.9522727272727,0,,0,0,11135.5772727273,6,0,12,12,22
"deSolve/R/ode.R#22#""rk"".ecoliHMMEVAL50_selac_UNREST_median",0,,0,0,0.625,0,,0,0,0.0204545454545455,0,,0,0,2933.45,0,,0,0,99.4995454545455,0,,0,0,11007.5590909091,6,0,12,12,22
"deSolve/R/rk.R#210#"".Call"".ecoliHMMEVAL50_selac_UNREST_median",0,,0,0,2925.07727272727,0,,0,0,99.2145454545455,0,,0,0,2925.51136363636,0,,0,0,99.2309090909091,0,,0,0,10925.8318181818,6,0,12,12,22
"GrahamDB-selac-ca13013/R/selac.R#3468#""ode"".ecoliHMMEVAL50_selac_UNREST_median",0,,0,0,0.2,0,,0,0,0.00681818181818182,0,,0,0,2811.46363636364,0,,0,0,95.3677272727273,0,,0,0,10624.6272727273,6,0,12,12,22
"""lapply"".ecoliHMMEVAL50_selac_UNREST_median",0,,0.0125,0.00833333333333333,0.1,0,,0,0,0.00181818181818182,0,,0.025,0.0166666666666667,2812.99545454545,0,,0.000833333333333333,0,95.4113636363636,0,,8.825,3.21666666666667,10642.8181818182,6,0,12,12,22
"GrahamDB-selac-4ea4356/R/selac.R#3574#""as.vector"".ecoliHMMEVAL50_selac_UNREST_median",0,,11.3375,0,0,0,,0.455833333333333,0,0,0,,2086.04166666667,0,0,0,,83.4608333333333,0,0,0,,483403.083333333,0,0,6,0,12,12,22
"GrahamDB-selac-4ea4356/R/selac.R#3574#""%*%"".ecoliHMMEVAL50_selac_UNREST_median",0,,2071.56666666667,0,0,0,,82.8825,0,0,0,,2072.225,0,0,0,,82.9066666666667,0,0,0,,480247.558333333,0,0,6,0,12,12,22
"expm/R/expm_vec.R#78#""as.vector"".ecoliHMMEVAL50_selac_UNREST_median",0,,0,11.1833333333333,0,0,,0,0.450833333333333,0,0,,0,2063.86666666667,0,0,,0,83.3433333333333,0,0,,0,477116.2,0,6,0,12,12,22
"expm/R/expm_vec.R#78#""%*%"".ecoliHMMEVAL50_selac_UNREST_median",0,,0,2049.65,0,0,,0,82.7683333333333,0,0,,0,2050.25,0,0,,0,82.7916666666667,0,0,,0,474030.65,0,6,0,12,12,22
"GrahamDB-selac-e94b31e/R/selac.R#1444#""GetLikelihoodSAC_CodonForManyCharVaryingBySiteEvolvingAA"".ecoliHMMEVAL50_selac_UNREST_median",0,,0.0416666666666667,0.025,0.0340909090909091,0,,0.000833333333333333,0,0,0,,1443.43333333333,1234.85,1872.21818181818,0,,58.3133333333333,49.9825,63.6172727272727,0,,334253.975,285250.941666667,7173.61818181818,6,0,12,12,22
"GrahamDB-selac-4ea4356/R/selac.R#1120#""internal_expAtv"".ecoliHMMEVAL50_selac_UNREST_median",0,,122.466666666667,0,0,0,,4.895,0,0,0,,1281.9875,0,0,0,,51.2716666666667,0,0,0,,296608.141666667,0,0,6,0,12,12,22
"GrahamDB-selac-86cc7e9/R/selac.R#1120#""expm::expAtv"".ecoliHMMEVAL50_selac_UNREST_median",0,,0,121.9375,0,0,,0,4.91916666666667,0,0,,0,1263.175,0,0,,0,50.9916666666667,0,0,,0,291583.891666667,0,6,0,12,12,22
"GrahamDB-selac-4ea4356/R/selac.R#1123#""internal_expAtv"".ecoliHMMEVAL50_selac_UNREST_median",0,,116.7625,0,0,0,,4.6725,0,0,0,,1215.50833333333,0,0,0,,48.65,0,0,0,,281574.675,0,0,6,0,12,12,22
"GrahamDB-selac-86cc7e9/R/selac.R#1123#""expm::expAtv"".ecoliHMMEVAL50_selac_UNREST_median",0,,0,116.254166666667,0,0,,0,4.6975,0,0,,0,1211.12916666667,0,0,,0,48.9275,0,0,,0,279762.275,0,6,0,12,12,22
"<expr>#760#""lSAC.c4mc.full"".ecoliHMMEVAL50_selac_UNREST_median",0,,0,0,0.0227272727272727,0,,0,0,0,0,,0,0,1378.85454545455,0,,0,0,45.4545454545455,0,,0,0,5311.27272727273,6,0,12,12,22
"""tryCatch"".ecoliHMMEVAL50_selac_UNREST_median",0.325,,0,0,0.00227272727272727,0.0583333333333333,,0,0,0,560.133333333333,,0,0,131.115909090909,100,,0,0,4.54545454545455,107407.066666667,,0,0,511.268181818182,6,0,12,12,22
"""doTryCatch"".ecoliHMMEVAL50_selac_UNREST_median",0.316666666666667,,0,0,0.00227272727272727,0.055,,0,0,0,560.133333333333,,0,0,138.961363636364,100,,0,0,4.54545454545455,107407.066666667,,0,0,564.563636363636,6,0,12,12,22
"""tryCatchList"".ecoliHMMEVAL50_selac_UNREST_median",0.116666666666667,,0,0,0,0.0233333333333333,,0,0,0,466.85,,0,0,0,83.3333333333333,,0,0,0,91254.4,,0,0,0,6,0,12,12,22
"<expr>#986#""lSAC.c4mc.full"".ecoliHMMEVAL50_selac_UNREST_median",0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,6,0,12,12,22
"GrahamDB-selac-f09bcd7/R/selac.R#1209#""GetLikelihoodSAC_CodonForSingleCharGivenOptimumHMMScoring"".ecoliHMMEVAL50_selac_UNREST_median",0.208333333333333,,0,0,0,0.035,,0,0,0,558.616666666667,,0,0,0,99.7283333333333,,0,0,0,106836.15,,0,0,0,6,0,12,12,22
"""tryCatchOne"".ecoliHMMEVAL50_selac_UNREST_median",0.108333333333333,,0,0,0.00227272727272727,0.0216666666666667,,0,0,0,560.133333333333,,0,0,131.115909090909,100,,0,0,4.54545454545455,107407.066666667,,0,0,511.268181818182,6,0,12,12,22
"GrahamDB-selac-f09bcd7/R/selac.R#1480#""GetLikelihoodSAC_CodonForManyCharVaryingBySiteEvolvingAA"".ecoliHMMEVAL50_selac_UNREST_median",0.075,,0,0,0,0.015,,0,0,0,559.3,,0,0,0,99.85,,0,0,0,107080.283333333,,0,0,0,6,0,12,12,22
"GrahamDB-selac-f09bcd7/R/selac.R#1116#""internal_expAtv"".ecoliHMMEVAL50_selac_UNREST_median",122.358333333333,,0,0,0,21.8333333333333,,0,0,0,238.808333333333,,0,0,0,42.615,,0,0,0,44014.35,,0,0,0,6,0,12,12,22
"GrahamDB-selac-f09bcd7/R/selac.R#1119#""internal_expAtv"".ecoliHMMEVAL50_selac_UNREST_median",116.075,,0,0,0,20.74,,0,0,0,226.741666666667,,0,0,0,40.5,,0,0,0,49378.0333333333,,0,0,0,6,0,12,12,22
"GrahamDB-selac-e94b31e/R/selac.R#1454#""GetLikelihoodSAC_CodonForManyCharVaryingBySiteEvolvingAA"".ecoliHMMEVAL50_selac_UNREST_median",0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,6,0,12,12,22
"GrahamDB-selac-f09bcd7/R/selac.R#3572#""as.vector"".ecoliHMMEVAL50_selac_UNREST_median",7.225,,0,0,0,1.29166666666667,,0,0,0,115.925,,0,0,0,20.7116666666667,,0,0,0,21076.2666666667,,0,0,0,6,0,12,12,22
""".Call"".ecoliHMMEVAL50_selac_UNREST_median",96.0833333333333,,0,0,0,17.1633333333333,,0,0,0,107.783333333333,,0,0,0,19.2583333333333,,0,0,0,19216.4166666667,,0,0,0,6,0,12,12,22
"""%*%"".ecoliHMMEVAL50_selac_UNREST_median",2.475,,0,0.120833333333333,0,0.44,,0,0.00416666666666667,0,105.508333333333,,0,0.120833333333333,0,18.855,,0,0.00416666666666667,0,18872.9,,0,25.25,0,6,0,12,12,22
"GrahamDB-selac-f09bcd7/R/selac.R#3572#""%*%"".ecoliHMMEVAL50_selac_UNREST_median",0.6,,0,0,0,0.106666666666667,,0,0,0,102.616666666667,,0,0,0,18.3366666666667,,0,0,0,18252.9166666667,,0,0,0,6,0,12,12,22
"""replCmat4"".ecoliHMMEVAL50_selac_UNREST_median",86.0416666666667,,0,0,0,15.3633333333333,,0,0,0,90.2833333333333,,0,0,0,16.1183333333333,,0,0,0,12853.8833333333,,0,0,0,6,0,12,12,22
"GrahamDB-selac-4ea4356/R/selac.R#3591#""%*%"".ecoliHMMEVAL50_selac_UNREST_median",0,,68.8208333333333,0,0,0,,2.7525,0,0,0,,68.8416666666667,0,0,0,,2.75333333333333,0,0,0,,16723.4916666667,0,0,6,0,12,12,22
"expm/R/expm_vec.R#95#""%*%"".ecoliHMMEVAL50_selac_UNREST_median",0,,0,68.8125,0,0,,0,2.77583333333333,0,0,,0,68.8375,0,0,,0,2.77666666666667,0,0,,0,16721.8083333333,0,6,0,12,12,22
"""[<-"".ecoliHMMEVAL50_selac_UNREST_median",0.05,,0,0,0,0.01,,0,0,0,75.275,,0,0,0,13.4966666666667,,0,0,0,11044.1833333333,,0,0,0,6,0,12,12,22
"GrahamDB-selac-f09bcd7/R/selac.R#1123#""[<-"".ecoliHMMEVAL50_selac_UNREST_median",0.0666666666666667,,0,0,0,0.0116666666666667,,0,0,0,61.9583333333333,,0,0,0,10.7733333333333,,0,0,0,7434.03333333333,,0,0,0,6,0,12,12,22
"expm/R/expm_vec.R#80#""sum"".ecoliHMMEVAL50_selac_UNREST_median",0,,0,21.75,0,0,,0,0.880833333333333,0,0,,0,21.7583333333333,0,0,,0,0.880833333333333,0,0,,0,4909.925,0,6,0,12,12,22
"GrahamDB-selac-4ea4356/R/selac.R#3599#""internal_expm"".ecoliHMMEVAL50_selac_UNREST_median",0,,2.9125,0,0,0,,0.1175,0,0,0,,21.5083333333333,0,0,0,,0.86,0,0,0,,5221.53333333333,0,0,6,0,12,12,22
"GrahamDB-selac-f09bcd7/R/selac.R#3574#""sum"".ecoliHMMEVAL50_selac_UNREST_median",21.4916666666667,,0,0,0,3.83833333333333,,0,0,0,21.4916666666667,,0,0,0,3.83833333333333,,0,0,0,3468.55,,0,0,0,6,0,12,12,22
"""new"".ecoliHMMEVAL50_selac_UNREST_median",0.141666666666667,,0,0,0,0.025,,0,0,0,16.5166666666667,,0,0,0,2.97,,0,0,0,2577.7,,0,0,0,6,0,12,12,22
"""initialize"".ecoliHMMEVAL50_selac_UNREST_median",0.658333333333333,,0,0,0,0.118333333333333,,0,0,0,19.65,,0,0,0,3.51166666666667,,0,0,0,3057.65,,0,0,0,6,0,12,12,22
"""*"".ecoliHMMEVAL50_selac_UNREST_median",0.2,,0,0,0,0.0316666666666667,,0,0,0,18.15,,0,0,0,3.245,,0,0,0,2798.58333333333,,0,0,0,6,0,12,12,22
"GrahamDB-selac-f09bcd7/R/selac.R#3597#""internal_expm"".ecoliHMMEVAL50_selac_UNREST_median",2.75833333333333,,0,0,0,0.488333333333333,,0,0,0,18.8,,0,0,0,3.35166666666667,,0,0,0,3056.96666666667,,0,0,0,6,0,12,12,22
"""callNextMethod"".ecoliHMMEVAL50_selac_UNREST_median",0.933333333333333,,0,0,0,0.166666666666667,,0,0,0,17.3,,0,0,0,3.09,,0,0,0,2706.11666666667,,0,0,0,6,0,12,12,22
"GrahamDB-selac-f09bcd7/R/selac.R#3590#""*"".ecoliHMMEVAL50_selac_UNREST_median",0.0916666666666667,,0,0,0,0.0166666666666667,,0,0,0,15.25,,0,0,0,2.725,,0,0,0,2439.18333333333,,0,0,0,6,0,12,12,22
"GrahamDB-selac-f09bcd7/R/selac.R#3574#""<GC>"".ecoliHMMEVAL50_selac_UNREST_median",14.4416666666667,,0,0,0,2.57,,0,0,0,14.4416666666667,,0,0,0,2.57,,0,0,0,9268.58333333333,,0,0,0,6,0,12,12,22
"GrahamDB-selac-f09bcd7/R/selac.R#3575#""<GC>"".ecoliHMMEVAL50_selac_UNREST_median",13.8333333333333,,0,0,0,2.46166666666667,,0,0,0,13.8333333333333,,0,0,0,2.46166666666667,,0,0,0,8985.9,,0,0,0,6,0,12,12,22
""".nextMethod"".ecoliHMMEVAL50_selac_UNREST_median",1.025,,0,0,0,0.181666666666667,,0,0,0,14.25,,0,0,0,2.54333333333333,,0,0,0,2295.31666666667,,0,0,0,6,0,12,12,22
"""validObject"".ecoliHMMEVAL50_selac_UNREST_median",1.61666666666667,,0,0,0,0.285,,0,0,0,11.4416666666667,,0,0,0,2.045,,0,0,0,1829.86666666667,,0,0,0,6,0,12,12,22
"""as"".ecoliHMMEVAL50_selac_UNREST_median",0.841666666666667,,0,0,0,0.15,,0,0,0,7.73333333333333,,0,0,0,1.37666666666667,,0,0,0,1313.93333333333,,0,0,0,6,0,12,12,22
"GrahamDB-selac-f09bcd7/R/selac.R#3630#""as.vector"".ecoliHMMEVAL50_selac_UNREST_median",4.2,,0,0,0,0.75,,0,0,0,6.425,,0,0,0,1.14833333333333,,0,0,0,1411.13333333333,,0,0,0,6,0,12,12,22
""".classEnv"".ecoliHMMEVAL50_selac_UNREST_median",1.68333333333333,,0,0,0,0.301666666666667,,0,0,0,6.34166666666667,,0,0,0,1.13166666666667,,0,0,0,1062.35,,0,0,0,6,0,12,12,22
"""getClassDef"".ecoliHMMEVAL50_selac_UNREST_median",2.10833333333333,,0.0666666666666667,0.1125,0,0.378333333333333,,0.0025,0.00416666666666667,0,5.325,,0.158333333333333,0.245833333333333,0,0.95,,0.00666666666666667,0.00916666666666667,0,822.633333333333,,39.6833333333333,53.9666666666667,0,6,0,12,12,22
"""rowSums"".ecoliHMMEVAL50_selac_UNREST_median",0.0916666666666667,,0,0,0,0.0183333333333333,,0,0,0,5.89166666666667,,0,0,0,1.05,,0,0,0,982.216666666667,,0,0,0,6,0,12,12,22
"GrahamDB-selac-f09bcd7/R/selac.R#3524#""Matrix::norm"".ecoliHMMEVAL50_selac_UNREST_median",0.0666666666666667,,0,0,0,0.0133333333333333,,0,0,0,5.18333333333333,,0,0,0,0.92,,0,0,0,911.283333333333,,0,0,0,6,0,12,12,22
"""as.vector"".ecoliHMMEVAL50_selac_UNREST_median",5.09166666666667,,0,0,0,0.908333333333333,,0,0,0,5.1,,0,0,0,0.91,,0,0,0,899.316666666667,,0,0,0,6,0,12,12,22
"""anyStrings"".ecoliHMMEVAL50_selac_UNREST_median",0.183333333333333,,0,0,0,0.0333333333333333,,0,0,0,4.89166666666667,,0,0,0,0.876666666666667,,0,0,0,834,,0,0,0,6,0,12,12,22
"""callGeneric"".ecoliHMMEVAL50_selac_UNREST_median",0.691666666666667,,0,0,0,0.123333333333333,,0,0,0,5.86666666666667,,0,0,0,1.04333333333333,,0,0,0,993.4,,0,0,0,6,0,12,12,22
"""Matrix::norm"".ecoliHMMEVAL50_selac_UNREST_median",0.075,,0.0416666666666667,0.0625,0,0.015,,0,0.000833333333333333,0,5.475,,0.3,0.3375,0,0.97,,0.0116666666666667,0.0141666666666667,0,934.533333333333,,69.7833333333333,68.4,0,6,0,12,12,22
"""validityMethod"".ecoliHMMEVAL50_selac_UNREST_median",0.216666666666667,,0,0,0,0.0416666666666667,,0,0,0,4.63333333333333,,0,0,0,0.83,,0,0,0,798.766666666667,,0,0,0,6,0,12,12,22
"""<GC>"".ecoliHMMEVAL50_selac_UNREST_median",3.86666666666667,,2.82916666666667,2.8375,0.761363636363636,0.69,,0.113333333333333,0.114166666666667,0.0259090909090909,3.86666666666667,,2.82916666666667,2.8375,0.761363636363636,0.69,,0.113333333333333,0.114166666666667,0.0259090909090909,2495.16666666667,,682.583333333333,699.633333333333,133.9,6,0,12,12,22
""".local"".ecoliHMMEVAL50_selac_UNREST_median",0.0333333333333333,,0,0,0,0.00666666666666667,,0,0,0,3.15833333333333,,0,0,0,0.555,,0,0,0,359.4,,0,0,0,6,0,12,12,22
"<expr>#1042#""lSAC.c4mc.full"".ecoliHMMEVAL50_selac_UNREST_quadrature",0.05,,0.0458333333333333,0.05,0.0416666666666667,0.01,,0,0,0,614.658333333333,,2571.33333333333,2779.19166666667,2394.78611111111,100,,91.6666666666667,100,83.3333333333333,115222.783333333,,595290.883333333,642664.45,9502.47777777778,6,0,12,12,18
"GrahamDB-selac-2a6c393/R/selac.R#1212#""GetLikelihoodSAC_CodonForSingleCharGivenOptimumHMMScoring"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,,0.379166666666667,0.425,0,0,,0.0141666666666667,0.015,0,0,,2794.96666666667,2777.90833333333,0,0,,99.9541666666667,99.9533333333333,0,0,,646970.258333333,642193.175,0,6,0,12,12,18
"""FUN"".ecoliHMMEVAL50_selac_UNREST_quadrature",0.075,,0.00416666666666667,0,0.211111111111111,0.015,,0,0,0.00777777777777778,613.133333333333,,239.079166666667,0,2766.63055555556,99.7516666666667,,8.33,0,94.4011111111111,114651.866666667,,55266.5,0,10568.9944444444,6,0,12,12,18
"GrahamDB-selac-ca13013/R/selac.R#1111#""TreeTraversalODE"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,,0,0,0.730555555555556,0,,0,0,0.0238888888888889,0,,0,0,2906.56944444444,0,,0,0,99.9533333333333,0,,0,0,11105.4111111111,6,0,12,12,18
"deSolve/R/ode.R#22#""rk"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,,0,0,0.563888888888889,0,,0,0,0.0194444444444444,0,,0,0,2891.07222222222,0,,0,0,99.4105555555556,0,,0,0,10960.0555555556,6,0,12,12,18
"deSolve/R/rk.R#210#"".Call"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,,0,0,2882.82222222222,0,,0,0,99.1277777777778,0,,0,0,2883.28888888889,0,,0,0,99.1438888888889,0,,0,0,10878.0777777778,6,0,12,12,18
"GrahamDB-selac-ca13013/R/selac.R#3468#""ode"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,,0,0,0.166666666666667,0,,0,0,0.00444444444444444,0,,0,0,2731.55277777778,0,,0,0,94.3577777777778,0,,0,0,10435.9444444444,6,0,12,12,18
"""lapply"".ecoliHMMEVAL50_selac_UNREST_quadrature",0.0333333333333333,,0.00416666666666667,0.00416666666666667,0.0805555555555556,0.00666666666666667,,0,0,0.00166666666666667,0.0833333333333333,,0.00416666666666667,0.00833333333333333,2586.79444444444,0.0133333333333333,,0,0,88.8494444444444,37.2166666666667,,0.641666666666667,0.316666666666667,9902.45555555556,6,0,12,12,18
"GrahamDB-selac-4ea4356/R/selac.R#3574#""as.vector"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,,12.25,0,0,0,,0.439166666666667,0,0,0,,2335.61666666667,0,0,0,,83.5275,0,0,0,,540884.325,0,0,6,0,12,12,18
"GrahamDB-selac-4ea4356/R/selac.R#3574#""%*%"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,,2319.9375,0,0,0,,82.9658333333333,0,0,0,,2320.8,0,0,0,,82.9975,0,0,0,,537508.491666667,0,0,6,0,12,12,18
"expm/R/expm_vec.R#78#""as.vector"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,,0,12.1791666666667,0,0,,0,0.439166666666667,0,0,,0,2318.90833333333,0,0,,0,83.4366666666667,0,0,,0,536543.875,0,6,0,12,12,18
"expm/R/expm_vec.R#78#""%*%"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,,0,2303.2125,0,0,,0,82.8741666666667,0,0,,0,2304.05416666667,0,0,,0,82.905,0,0,,0,533182.925,0,6,0,12,12,18
"GrahamDB-selac-e94b31e/R/selac.R#1444#""GetLikelihoodSAC_CodonForManyCharVaryingBySiteEvolvingAA"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,,0.05,0.0333333333333333,0.0388888888888889,0,,0,0,0,0,,2324.25416666667,1640.85416666667,1433.35833333333,0,,83.3083333333333,58.3158333333333,49.985,0,,537878.833333333,379457.508333333,5592.25555555556,6,0,12,12,18
"GrahamDB-selac-4ea4356/R/selac.R#1120#""internal_expAtv"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,,134.629166666667,0,0,0,,4.81416666666667,0,0,0,,1421.49166666667,0,0,0,,50.8308333333333,0,0,0,,328622.725,0,0,6,0,12,12,18
"GrahamDB-selac-86cc7e9/R/selac.R#1120#""expm::expAtv"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,,0,136.25,0,0,,0,4.90416666666667,0,0,,0,1410.8375,0,0,,0,50.7575,0,0,,0,325802.716666667,0,6,0,12,12,18
"GrahamDB-selac-4ea4356/R/selac.R#1123#""internal_expAtv"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,,131.45,0,0,0,,4.70166666666667,0,0,0,,1372.85416666667,0,0,0,,49.1,0,0,0,,318192.216666667,0,0,6,0,12,12,18
"GrahamDB-selac-86cc7e9/R/selac.R#1123#""expm::expAtv"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,,0,130.595833333333,0,0,,0,4.69833333333333,0,0,,0,1366.16666666667,0,0,,0,49.1658333333333,0,0,,0,316166.658333333,0,6,0,12,12,18
"<expr>#760#""lSAC.c4mc.full"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,6,0,12,12,18
"""tryCatch"".ecoliHMMEVAL50_selac_UNREST_quadrature",0.325,,0,0,0.00277777777777778,0.0516666666666667,,0,0,0,614.658333333333,,0,0,145.213888888889,100,,0,0,5.55555555555556,115222.783333333,,0,0,630.4,6,0,12,12,18
"""doTryCatch"".ecoliHMMEVAL50_selac_UNREST_quadrature",0.458333333333333,,0,0,0.00555555555555556,0.075,,0,0,0,614.658333333333,,0,0,310.4,100,,0,0,11.1111111111111,115222.783333333,,0,0,1247.39444444444,6,0,12,12,18
"""tryCatchList"".ecoliHMMEVAL50_selac_UNREST_quadrature",0.133333333333333,,0.00416666666666667,0,0.00277777777777778,0.0216666666666667,,0,0,0,614.658333333333,,223.816666666667,0,160.211111111111,100,,8.33333333333333,0,5.55555555555556,115222.783333333,,52040.125,0,683.044444444444,6,0,12,12,18
"<expr>#986#""lSAC.c4mc.full"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,6,0,12,12,18
"GrahamDB-selac-f09bcd7/R/selac.R#1209#""GetLikelihoodSAC_CodonForSingleCharGivenOptimumHMMScoring"".ecoliHMMEVAL50_selac_UNREST_quadrature",0.183333333333333,,0,0,0,0.03,,0,0,0,613.125,,0,0,0,99.75,,0,0,0,114651.866666667,,0,0,0,6,0,12,12,18
